代號,名稱,價格,漲跌,漲跌幅,周漲跌,振幅,開盤,最高,最低,昨收,成交量,成交值(億)
6189,豐藝,42.4,▼-0.60,-1.40%,-2.64%,1.98%,42.2,42.5,41.65,43,916,0.388
5601,台聯櫃,42.35,--,--,-3.31%,0.00%,42.35,42.35,42.35,42.35,0,0.000
2313,華通,42.3,▲0.60,+1.44%,-8.54%,3.96%,40.7,42.3,40.65,41.7,"18,242",7.716
5305,敦南,42.3,--,--,0.00%,0.00%,42.3,42.3,42.3,42.3,0,0.000
9918,欣天然,42.3,▼-0.20,-0.47%,-0.82%,1.76%,43,43,42.25,42.5,62,0.026
2608,嘉里大榮,42.2,▼-0.65,-1.52%,-4.42%,2.22%,42.8,42.8,41.85,42.85,988,0.417
8466,美吉吉-KY,42.1,▼-0.35,-0.82%,-11.28%,4.00%,42.5,43,41.3,42.45,130,0.055
8271,宇瞻,42.05,▲0.25,+0.60%,0.48%,1.91%,41.6,42.15,41.35,41.8,237,0.100
8432,東生華,42.05,▼-0.30,-0.71%,-4.97%,1.89%,42.2,42.8,42,42.35,56,0.024
3689,湧德,42,▲0.75,+1.82%,-0.94%,4.00%,40.35,42,40.35,41.25,500,0.210
6776,展碁國際,42,▲0.30,+0.72%,-1.41%,3.96%,41,42.45,40.8,41.7,50,0.021
1535,中宇,41.9,--,--,0.72%,2.15%,41.25,41.9,41,41.9,35,0.015
3029,零壹,41.9,▲0.25,+0.60%,0.00%,1.92%,41.5,41.9,41.1,41.65,331,0.139
00745B,富邦中政債0-1,41.89,▲0.19,+0.46%,-0.57%,0.00%,41.89,41.89,41.89,41.7,50,0.021
00854B,富邦全球保險債,41.86,--,--,0.79%,0.00%,41.86,41.86,41.86,41.86,0,0.000
00839B,凱基醫療保健債,41.85,--,--,0.24%,0.00%,41.85,41.85,41.85,41.85,0,0.000
3501,維熹,41.85,▼-0.35,-0.83%,-2.90%,1.30%,42.05,42.05,41.5,42.2,74,0.031
4566,時碩工業,41.85,▼-0.15,-0.36%,0.72%,1.67%,41.25,41.9,41.2,42,38,0.016
4560,強信-KY,41.7,▼-0.25,-0.60%,-0.71%,0.83%,41.9,41.9,41.55,41.95,47,0.020
1419,新紡,41.55,--,--,-1.07%,1.08%,41.35,41.8,41.35,41.55,69,0.029
6210,慶生,41.55,▼-0.10,-0.24%,-0.72%,1.32%,41.5,41.55,41,41.65,11,0.005
2340,台亞,41.5,▲0.75,+1.84%,-2.24%,4.05%,40,41.5,39.85,40.75,"2,528",1.049
6482,弘煜科,41.5,▼-0.25,-0.60%,-7.57%,7.78%,38.25,41.5,38.25,41.75,27,0.011
9924,福興,41.5,▲0.30,+0.73%,-0.84%,1.82%,41,41.6,40.85,41.2,112,0.046
2448,晶電,41.4,--,--,-1.43%,0.00%,41.4,41.4,41.4,41.4,0,0.000
00797B,中信中國美元IG債,41.36,--,--,-0.70%,0.00%,41.36,41.36,41.36,41.36,0,0.000
00774B,新光中國政金綠債,41.24,▲0.29,+0.71%,0.00%,0.39%,41.08,41.24,41.08,40.95,6,0.002
8383,千附,41.15,▼-0.55,-1.32%,-2.72%,2.88%,40.8,41.5,40.3,41.7,533,0.219
00794B,群益7+中國政金債,41.05,▲0.05,+0.12%,-0.56%,0.49%,40.85,41.05,40.85,41,122,0.050
3015,全漢,41,▼-0.10,-0.24%,-0.97%,1.95%,40.2,41,40.2,41.1,116,0.048
3332,幸康,41,--,--,1.74%,0.00%,41,41,41,41,0,0.000
6624,萬年清,41,▲0.10,+0.24%,-0.73%,1.22%,40.5,41,40.5,40.9,16,0.007
3605,宏致,40.95,▲1.05,+2.63%,-2.73%,5.39%,39.1,41,38.85,39.9,492,0.201
3067,全域,40.9,▼-0.10,-0.24%,-1.45%,0.00%,40.9,40.9,40.9,41,1,0.000
00796B,中信中國債7-10,40.89,▼-0.04,-0.10%,-0.27%,0.15%,40.95,40.95,40.89,40.93,161,0.066
00732,國泰RMB短期報酬,40.85,▼-0.07,-0.17%,-0.87%,0.00%,40.85,40.85,40.85,40.92,100,0.041
4995,晶達,40.8,▼-0.10,-0.24%,0.74%,1.96%,40.8,41.3,40.5,40.9,53,0.022
6241,易通展,40.8,▼-0.50,-1.21%,4.88%,1.94%,41.35,41.6,40.8,41.3,345,0.141
2745,五福,40.75,▼-0.90,-2.16%,11.04%,6.60%,41.65,41.8,39.05,41.65,872,0.355
6588,東典光電,40.6,▲0.90,+2.27%,-0.98%,2.77%,39.7,40.6,39.5,39.7,4,0.002
6751,智聯服務,40.55,▼-0.35,-0.86%,-2.99%,2.08%,40.3,40.85,40,40.9,54,0.022
00765B,群益中國政金債,40.51,▼-0.19,-0.47%,-1.07%,0.20%,40.59,40.59,40.51,40.7,101,0.041
4735,豪展,40.5,▼-0.60,-1.46%,-9.80%,1.95%,40.5,40.8,40,41.1,151,0.061
3631,晟楠,40.4,▲1.50,+3.86%,-3.81%,3.60%,39,40.4,39,38.9,24,0.010
4429,聚紡,40.4,▼-1.20,-2.88%,3.59%,2.40%,41.4,41.4,40.4,41.6,21,0.008
4540,全球,40.4,▲0.20,+0.50%,-4.27%,4.35%,40,41.65,39.9,40.2,62,0.025
00838B,永豐7-10年中國債,40.37,▼-0.05,-0.12%,-1.08%,0.07%,40.34,40.37,40.34,40.42,110,0.044
00843B,台新中國政策債,40.37,▲0.17,+0.42%,-0.88%,0.00%,40.37,40.37,40.37,40.2,10,0.004
6570,維田,40.3,▼-0.35,-0.86%,-1.83%,1.23%,40.25,40.5,40,40.65,38,0.015
5386,青雲,40.25,▲0.65,+1.64%,-1.23%,2.53%,39.6,40.35,39.35,39.6,69,0.028
6243,迅杰,40.25,▲0.10,+0.25%,-4.62%,7.97%,37.8,40.85,37.65,40.15,302,0.122
2493,揚博,40.2,▼-0.20,-0.50%,-1.23%,2.35%,40.05,40.3,39.35,40.4,176,0.071
4722,國精化,40,--,--,-1.72%,1.25%,39.85,40.1,39.6,40,90,0.036
1598,岱宇,39.95,▲0.05,+0.13%,-3.15%,4.89%,39.65,40.55,38.6,39.9,188,0.075
2464,盟立,39.95,▲0.25,+0.63%,0.00%,1.64%,39.7,39.95,39.3,39.7,175,0.070
6235,華孚,39.9,▲0.60,+1.53%,7.11%,6.23%,38.35,39.9,37.45,39.3,"27,048",10.792
1262,綠悅-KY,39.85,--,--,0.13%,0.00%,39.85,39.85,39.85,39.85,0,0.000
2748,雲品,39.85,--,--,-0.25%,1.13%,39.85,40.1,39.65,39.85,51,0.020
2101,南港,39.8,▲1.10,+2.84%,2.98%,3.49%,38.5,39.8,38.45,38.7,"1,213",0.483
4164,承業醫,39.8,▼-0.40,-1.00%,-9.65%,2.49%,40,40.4,39.4,40.2,542,0.216
3209,全科,39.7,▲0.75,+1.93%,2.19%,3.59%,38.45,39.7,38.3,38.95,"2,240",0.889
9931,欣高,39.65,▼-0.20,-0.50%,-0.87%,0.63%,39.5,39.65,39.4,39.85,3,0.001
4558,寶緯,39.55,▼-0.25,-0.63%,-1.13%,1.01%,39.7,39.7,39.3,39.8,30,0.012
8131,福懋科,39.5,▲0.05,+0.13%,0.13%,1.27%,39.35,39.5,39,39.45,209,0.083
1727,中華化,39.45,▲0.65,+1.68%,-4.48%,4.51%,37.85,39.5,37.75,38.8,"1,563",0.617
5432,達威,39.35,▲1.20,+3.15%,0.90%,2.49%,38.5,39.45,38.5,38.15,11,0.004
2241,艾姆勒,39.3,▼-0.20,-0.51%,-1.75%,4.05%,38,39.6,38,39.5,100,0.039
4154,康樂-KY,39.3,▲0.30,+0.77%,-1.13%,10.00%,42,42,38.1,39,26,0.010
9925,新保,39.25,▼-0.15,-0.38%,-1.63%,0.63%,39.15,39.35,39.1,39.4,362,0.142
8941,關中,39.15,▼-0.05,-0.13%,0.13%,2.68%,38.5,39.15,38.1,39.2,10,0.004
2936,客思達-KY,39.1,--,--,0.00%,0.00%,39.1,39.1,39.1,39.1,22,0.009
00740B,富邦全球投等債,39.08,▲0.13,+0.33%,-0.96%,1.08%,38.88,39.3,38.88,38.95,114,0.045
1595,川寶,39,▲1.10,+2.90%,9.09%,4.09%,37.9,39,37.45,37.9,28,0.011
3537,堡達,39,▼-2.05,-4.99%,-6.25%,3.65%,38.5,39.7,38.2,41.05,"1,776",0.693
5309,系統電,39,▲0.10,+0.26%,-2.01%,5.27%,37.65,39.55,37.5,38.9,"2,178",0.849
00864B,中信美國公債0-1,38.98,▼-0.04,-0.10%,0.44%,0.33%,39.11,39.11,38.98,39.02,105,0.041
8099,大世科,38.9,▼-0.65,-1.64%,-1.64%,1.77%,38.8,39.5,38.8,39.55,80,0.031
00865B,國泰US短期公債,38.82,▼-0.11,-0.28%,0.60%,0.05%,38.84,38.84,38.82,38.93,101,0.039
4754,國碳科,38.7,▲0.05,+0.13%,-0.26%,4.01%,38.05,39.6,38.05,38.65,27,0.010
1784,訊聯,38.65,▼-0.50,-1.28%,-2.52%,2.17%,39.15,39.15,38.3,39.15,110,0.043
2201,裕隆,38.65,▼-0.05,-0.13%,-3.62%,1.81%,38.6,38.7,38,38.7,"1,361",0.526
00855B,富邦全球能源債,38.6,--,--,1.90%,0.00%,38.6,38.6,38.6,38.6,0,0.000
1586,和勤,38.6,▼-0.45,-1.15%,-2.40%,2.05%,38.95,39,38.2,39.05,291,0.112
8042,金山電,38.6,▲0.05,+0.13%,-3.14%,2.59%,38.5,38.6,37.6,38.55,60,0.023
00685L,群益臺灣加權正2,38.55,▼-0.70,-1.78%,-7.13%,2.50%,37.93,38.55,37.57,39.25,4,0.002
4933,友輝,38.55,▲0.60,+1.58%,0.92%,1.84%,37.95,38.55,37.85,37.95,52,0.020
00722B,群益15年IG電信債,38.51,▲0.11,+0.29%,-1.66%,0.89%,38.83,38.85,38.51,38.4,125,0.048
4908,前鼎,38.4,▲1.15,+3.09%,6.52%,5.64%,36.5,38.4,36.3,37.25,839,0.322
00653L,富邦印度正2,38.37,▲0.42,+1.11%,-7.48%,2.37%,37.5,38.37,37.47,37.95,293,0.112
6443,元晶,38.35,▼-0.55,-1.41%,-9.98%,3.73%,38.45,39.3,37.85,38.9,"36,812",14.117
2235,謚源,38.3,▲0.75,+2.00%,1.06%,0.27%,38.25,38.3,38.2,35.75,5,0.002
1605,華新,38.25,▼-0.55,-1.42%,-8.60%,5.67%,37.55,39.6,37.4,38.8,"96,307",36.837
2457,飛宏,38.25,▼-0.35,-0.91%,-5.67%,3.63%,37.8,38.7,37.3,38.6,"4,482",1.714
2886,兆豐金,38.2,▲0.20,+0.53%,-6.49%,3.03%,37.6,38.45,37.3,38,"30,725",11.737
3144,新揚科,38.2,--,--,0.13%,0.00%,38.2,38.2,38.2,38.2,0,0.000
6188,廣明,38.2,▲0.05,+0.13%,-6.26%,2.75%,37.4,38.25,37.2,38.15,"1,057",0.404
6197,佳必琪,38.15,▲0.10,+0.26%,-3.78%,3.02%,37.8,38.2,37.05,38.05,220,0.084
8103,瀚荃,38.15,▲0.10,+0.26%,-3.78%,2.76%,37.5,38.25,37.2,38.05,265,0.101
00694B,富邦美債1-3,38.12,▲0.06,+0.16%,1.11%,0.55%,38.07,38.28,38.07,38.06,198,0.075
1515,力山,38.1,▲1.00,+2.70%,-6.62%,4.99%,36.8,38.3,36.45,37.1,966,0.368
3310,佳穎,38.1,▼-0.10,-0.26%,-2.31%,1.83%,38.2,38.2,37.5,38.2,48,0.018
8467,波力-KY,38.1,▲1.35,+3.67%,1.06%,2.99%,37,38.1,37,36.75,2,0.001
00874B,凱基BBB公司債15+,38.04,--,--,0.11%,0.00%,38.04,38.04,38.04,38.04,0,0.000
6668,中揚光,38,▲0.10,+0.26%,-5.82%,4.49%,37,38.2,36.5,37.9,158,0.060
00754B,群益AAA-AA公司債,37.96,▲0.39,+1.04%,-1.50%,0.83%,38.27,38.27,37.96,37.57,102,0.039
2337,旺宏,37.95,▲0.35,+0.93%,-1.17%,3.19%,37.1,37.95,36.75,37.6,"6,522",2.475
4142,國光生,37.95,▼-0.20,-0.52%,-5.36%,2.10%,38,38.15,37.35,38.15,"2,314",0.878
00633L,富邦上証正2,37.9,▲1.07,+2.91%,-5.30%,6.73%,36.83,38.44,35.96,36.83,"16,198",6.139
00859B,群益0-1年美債,37.89,▼-0.02,-0.05%,0.66%,0.00%,37.89,37.89,37.89,37.91,100,0.038
3434,哲固,37.85,▼-4.20,-9.99%,-14.85%,1.55%,37.85,38.5,37.85,42.05,727,0.275
2809,京城銀,37.8,▲0.20,+0.53%,-2.83%,2.66%,37.5,38,37,37.6,"2,684",1.015
6697,東捷資訊,37.8,--,--,2.16%,0.00%,37.8,37.8,37.8,37.8,0,0.000
00761B,國泰A級公司債,37.79,▲0.45,+1.21%,-0.74%,0.24%,37.86,37.86,37.77,37.34,103,0.039
2221,大甲,37.75,▲0.40,+1.07%,-5.51%,6.43%,36.65,38.15,35.75,37.35,167,0.063
4991,環宇-KY,37.75,▼-0.35,-0.92%,-3.58%,2.36%,38.1,38.4,37.5,38.1,105,0.040
8438,昶昕,37.65,▼-0.40,-1.05%,-2.59%,1.31%,38,38,37.5,38.05,56,0.021
00837B,永豐15年金融債,37.64,--,--,-0.42%,0.00%,37.64,37.64,37.64,37.64,0,0.000
4528,江興鍛,37.6,▼-0.55,-1.44%,-2.34%,2.49%,38.05,38.3,37.35,38.15,8,0.003
2613,中櫃,37.5,▲0.40,+1.08%,-7.86%,4.85%,36.9,38.45,36.65,37.1,"5,860",2.198
00856B,永豐1-3年美公債,37.42,▼-0.16,-0.43%,1.08%,0.24%,37.33,37.42,37.33,37.58,101,0.038
8926,台汽電,37.4,▲0.20,+0.54%,-0.27%,1.21%,37.05,37.4,36.95,37.2,466,0.174
2937,集雅社,37.35,▼-0.65,-1.71%,1.91%,1.05%,37.75,37.75,37.35,38,9,0.003
5016,松和,37.35,▲0.05,+0.13%,-3.74%,1.34%,37.1,37.5,37,37.3,33,0.012
8038,長園科,37.35,▼-0.20,-0.53%,-2.73%,2.40%,36.9,37.45,36.55,37.55,139,0.052
00873B,凱基新興債1-5,37.28,--,--,-0.03%,0.00%,37.28,37.28,37.28,37.28,0,0.000
3028,增你強,37.25,▲0.10,+0.27%,-1.97%,2.42%,36.85,37.3,36.4,37.15,996,0.371
2484,希華,37.15,▲2.35,+6.75%,4.65%,10.92%,34.65,37.9,34.1,34.8,"11,389",4.231
6130,星寶國際,37.15,▼-0.20,-0.54%,-0.93%,2.81%,36.95,37.3,36.25,37.35,75,0.028
00831B,新光美債1-3,37.14,▲0.08,+0.22%,0.92%,0.00%,37.14,37.14,37.14,37.06,2,0.001
00872B,凱基美債1-3,37.13,--,--,-0.11%,0.00%,37.13,37.13,37.13,37.13,0,0.000
2616,山隆,37.05,▼-0.90,-2.37%,-4.39%,2.64%,37.9,37.9,36.9,37.95,408,0.151
00658L,國泰日本正2,37,--,--,-5.01%,0.00%,37,37,37,37,0,0.000
1732,毛寶,37,▼-0.85,-2.25%,-8.30%,4.62%,37.1,38.2,36.45,37.85,"3,890",1.439
3426,台興,37,--,--,-0.54%,0.00%,37,37,37,37,0,0.000
4502,健信,37,▼-0.15,-0.40%,-0.54%,1.75%,36.8,37.15,36.5,37.15,28,0.010
6190,萬泰科,37,▲1.55,+4.37%,5.11%,6.06%,35.15,37.3,35.15,35.45,"3,239",1.198
8289,泰藝,36.95,▲2.50,+7.26%,9.48%,9.00%,34.45,37.1,34,34.45,"2,636",0.974
8927,北基,36.95,▲0.80,+2.21%,-1.73%,3.46%,36.1,37.35,36.1,36.15,437,0.161
00727B,國泰1-5Y高收債,36.93,▼-0.20,-0.54%,-0.75%,0.38%,37.06,37.07,36.93,37.13,169,0.062
00757,統一FANG,36.9,▼-1.05,-2.77%,-7.26%,1.84%,36.27,36.9,36.2,37.95,"1,744",0.644
1410,南染,36.9,▼-0.05,-0.14%,0.68%,1.89%,36.65,36.9,36.2,36.95,51,0.019
5291,邑昇,36.9,▲0.50,+1.37%,1.37%,3.98%,36.55,38,36.55,36.4,203,0.075
00860B,群益1-5年IG債,36.88,▲0.06,+0.16%,0.79%,0.00%,36.88,36.88,36.88,36.82,100,0.037
2342,茂矽,36.85,▲0.90,+2.50%,-1.21%,6.12%,34.65,36.85,34.65,35.95,725,0.267
6698,旭暉應材,36.85,▲0.35,+0.96%,-3.41%,4.66%,35.8,36.9,35.2,36.5,111,0.041
00646,元大S&P500,36.8,▼-0.55,-1.47%,-2.95%,0.94%,36.52,36.81,36.46,37.35,"1,724",0.634
00746B,富邦A級公司債,36.8,▲0.23,+0.63%,-0.97%,1.20%,37.24,37.24,36.8,36.57,154,0.057
00869B,FT10-25年公司債,36.69,--,--,-1.92%,0.00%,36.69,36.69,36.69,36.69,0,0.000
00697B,元大美債7-10,36.68,▲0.22,+0.60%,0.38%,0.47%,36.81,36.85,36.68,36.46,260,0.095
00773B,中信優先金融債,36.65,▲0.10,+0.27%,-1.35%,0.96%,36.84,37,36.65,36.55,682,0.250
2430,燦坤,36.6,▼-0.10,-0.27%,-3.30%,3.81%,36.1,36.75,35.35,36.7,259,0.095
2607,榮運,36.6,▲0.55,+1.53%,-2.66%,4.72%,35.1,36.7,35,36.05,"16,542",6.054
6442,光聖,36.6,▲1.10,+3.10%,-1.74%,3.66%,35.5,36.8,35.5,35.5,17,0.006
00780B,國泰A級金融債,36.57,▲0.13,+0.36%,0.00%,0.38%,36.71,36.71,36.57,36.44,103,0.038
3511,矽瑪,36.55,▲0.35,+0.97%,-12.77%,4.56%,35.35,36.8,35.15,36.2,656,0.240
6594,展匯科,36.5,▼-0.70,-1.88%,-3.57%,4.84%,35.1,36.9,35.1,37.2,31,0.011
2617,台航,36.45,▲0.05,+0.14%,-3.95%,4.67%,35.8,37.5,35.8,36.4,"4,721",1.721
00725B,國泰投資級公司債,36.34,▲0.12,+0.33%,-0.85%,0.55%,36.47,36.54,36.34,36.22,165,0.060
1783,和康生,36.3,▲0.30,+0.83%,-3.97%,2.92%,35.3,36.3,35.25,36,82,0.030
2415,錩新,36.3,▲0.40,+1.11%,-5.71%,3.62%,35.6,36.3,35,35.9,237,0.086
4726,永昕,36.3,▼-0.35,-0.95%,-6.80%,2.18%,36.65,36.65,35.85,36.65,257,0.093
00741B,富邦全球高收債,36.26,▼-0.16,-0.44%,-0.60%,0.16%,36.29,36.3,36.24,36.42,130,0.047
2387,精元,36.25,▲1.05,+2.98%,-2.03%,6.96%,34.1,36.55,34.1,35.2,759,0.275
1614,三洋電,36.2,▼-0.20,-0.55%,-1.50%,0.41%,36.2,36.2,36.05,36.4,35,0.013
1752,南光,36.2,▼-0.20,-0.55%,-3.21%,1.37%,36.1,36.3,35.8,36.4,74,0.027
00772B,中信高評級公司債,36.19,▲0.13,+0.36%,-1.58%,0.86%,36.38,36.49,36.18,36.06,887,0.321
00868B,FT1-3年美公債,36.17,--,--,-0.47%,0.00%,36.17,36.17,36.17,36.17,0,0.000
00779B,凱基美債25+,36.15,▲0.41,+1.15%,-2.30%,1.37%,36.63,36.63,36.14,35.74,104,0.038
3162,精確,36.15,▲0.10,+0.28%,-0.96%,1.66%,35.8,36.15,35.55,36.05,92,0.033
00751B,元大AAA至A公司債,36.14,▲0.23,+0.64%,-1.77%,0.75%,36.31,36.39,36.12,35.91,195,0.070
00778B,凱基金融債20+,36.13,▲0.22,+0.61%,-1.63%,0.00%,36.13,36.13,36.13,35.91,100,0.036
00784B,富邦中國投等債,36.12,▲0.11,+0.31%,0.33%,0.22%,36.2,36.2,36.12,36.01,102,0.037
3059,華晶科,36.1,▲0.80,+2.27%,-6.48%,5.52%,34.3,36.15,34.2,35.3,"2,470",0.892
8934,衡平,36.1,--,--,6.18%,0.00%,36.1,36.1,36.1,36.1,0,0.000
00687B,國泰20年美債,36,▲0.46,+1.29%,-2.09%,1.10%,36.32,36.39,36,35.54,87,0.031
00764B,群益25年美債,36,▲0.36,+1.01%,-2.81%,1.52%,36.54,36.54,36,35.64,102,0.037
2421,建準,36,▲0.60,+1.69%,-4.13%,4.94%,35,36.05,34.3,35.4,779,0.280
00696B,富邦美債20年,35.98,▲0.32,+0.90%,-2.41%,1.40%,36.35,36.4,35.9,35.66,278,0.100
5244,弘凱,35.85,▼-0.25,-0.69%,-1.92%,2.22%,35.8,36,35.2,36.1,81,0.029
2486,一詮,35.75,▲0.90,+2.58%,-3.25%,7.60%,33.1,35.75,33.1,34.85,"1,985",0.710
4999,鑫禾,35.75,▼-0.05,-0.14%,-3.25%,1.68%,35.25,35.8,35.2,35.8,69,0.025
00777B,凱基AAA至A公司債,35.73,▲0.16,+0.45%,-1.38%,0.00%,35.73,35.73,35.73,35.57,100,0.036
1519,華城,35.7,▲0.30,+0.85%,-6.05%,5.51%,34.3,36.25,34.3,35.4,828,0.296
2618,長榮航,35.7,▲0.70,+2.00%,0.00%,4.86%,34.1,35.7,34,35,"121,185",43.263
5258,虹堡,35.65,▲1.35,+3.94%,-0.56%,7.14%,33.3,35.75,33.3,34.3,"1,343",0.479
6593,台灣銘板,35.65,--,--,-1.25%,0.00%,35.65,35.65,35.65,35.65,0,0.000
8070,長華*,35.65,▲0.85,+2.44%,1.42%,3.59%,34.65,35.65,34.4,34.8,"1,001",0.357
6024,群益期,35.6,▼-0.10,-0.28%,-2.20%,1.26%,35.5,35.6,35.15,35.7,166,0.059
4535,至興,35.55,--,--,0.00%,0.98%,35.2,35.55,35.2,35.55,9,0.003
5011,久陽,35.55,▲0.05,+0.14%,-3.27%,4.08%,34.7,35.9,34.45,35.5,"1,235",0.439
6112,聚碩,35.55,▼-0.90,-2.47%,-7.30%,3.02%,36.15,36.3,35.2,36.45,462,0.164
8415,大國鋼,35.55,▲0.10,+0.28%,-0.42%,1.97%,35,35.55,34.85,35.45,"1,306",0.464
00755B,群益15年IG公用債,35.52,▲0.18,+0.51%,-1.66%,1.08%,35.81,35.9,35.52,35.34,115,0.041
2063,世鎧,35.4,▲0.25,+0.71%,0.57%,3.70%,35.2,35.45,34.15,35.15,75,0.027
6198,凌泰,35.4,▼-0.05,-0.14%,2.76%,0.00%,35.4,35.4,35.4,35.45,1,0.000
6598,ABC-KY,35.4,▼-3.60,-9.23%,-10.94%,7.95%,38.3,38.4,35.3,39,"4,257",1.507
00720B,元大投資級公司債,35.39,▲0.23,+0.65%,-1.12%,0.97%,35.63,35.69,35.35,35.16,341,0.121
00787B,元大10年IG醫療債,35.3,▼-0.06,-0.17%,-2.00%,0.11%,35.34,35.34,35.3,35.36,171,0.060
1323,永裕,35.3,▲0.50,+1.44%,-0.14%,2.44%,34.7,35.3,34.45,34.8,125,0.044
3323,加百裕,35.3,▼-0.40,-1.12%,-5.49%,2.38%,34.65,35.5,34.65,35.7,183,0.065
5220,萬達光電,35.3,▲0.45,+1.29%,-0.42%,3.44%,34.45,35.65,34.45,34.85,29,0.010
00785B,富邦金融投等債,35.26,▲0.26,+0.74%,-0.68%,0.00%,35.26,35.26,35.26,35,100,0.035
5469,瀚宇博,35.25,▼-0.15,-0.42%,-7.11%,4.38%,34.1,35.45,33.9,35.4,"1,326",0.467
1717,長興,35.2,▼-0.65,-1.81%,-6.01%,2.09%,35.5,35.5,34.75,35.85,"8,546",3.008
1339,昭輝,35.15,▼-0.05,-0.14%,-2.23%,0.43%,35.15,35.15,35,35.2,25,0.009
3221,台嘉碩,35.1,▼-1.00,-2.77%,-7.02%,7.20%,36.5,37.3,34.7,36.1,"8,332",2.925
3567,逸昌,35.1,▲0.35,+1.01%,1.59%,4.03%,34.6,35.5,34.1,34.75,134,0.047
1817,凱撒衛,35.05,▲0.20,+0.57%,-0.28%,1.58%,34.8,35.35,34.8,34.85,25,0.009
3048,益登,35.05,▲0.40,+1.15%,-0.43%,3.03%,34.4,35.05,34,34.65,648,0.227
4554,橙的,35.05,▼-1.70,-4.63%,3.39%,5.44%,36,36,34,36.75,317,0.111
00750B,凱基科技債10+,35.01,▲0.16,+0.46%,-1.16%,0.00%,35.01,35.01,35.01,34.85,100,0.035
3078,僑威,34.95,▼-0.05,-0.14%,-2.24%,1.71%,34.5,35,34.4,35,204,0.071
00795B,中信美國公債20年,34.93,▲0.36,+1.04%,-2.24%,0.67%,35.12,35.16,34.93,34.57,721,0.252
00668,國泰美國道瓊,34.92,▼-0.15,-0.43%,-1.50%,1.03%,34.67,34.92,34.56,35.07,81,0.028
00849B,中信EM主權債0-5,34.9,▲0.20,+0.58%,1.31%,0.43%,34.76,34.91,34.76,34.7,439,0.153
1234,黑松,34.9,▲0.40,+1.16%,-1.13%,2.90%,34.5,35.15,34.15,34.5,176,0.061
2115,六暉-KY,34.9,▼-0.05,-0.14%,-2.51%,1.43%,34.5,35,34.5,34.95,29,0.010
2718,晶悅,34.9,--,--,9.75%,0.00%,34.9,34.9,34.9,34.9,0,0.000
6227,茂綸,34.9,▼-0.20,-0.57%,-3.06%,1.42%,35,35,34.5,35.1,324,0.113
00733,富邦臺灣中小,34.85,▼-0.05,-0.14%,-3.97%,1.75%,34.52,34.9,34.29,34.9,285,0.099
3056,總太,34.8,▲0.75,+2.20%,1.02%,3.52%,33.95,34.8,33.6,34.05,964,0.335
8404,百和興業-KY,34.8,▲0.20,+0.58%,-0.71%,3.18%,34.45,34.8,33.7,34.6,193,0.067
2712,遠雄來,34.7,▼-0.05,-0.14%,0.14%,0.00%,34.7,34.7,34.7,34.75,2,0.001
4120,友華,34.7,▲0.20,+0.58%,-2.39%,1.16%,34.5,34.7,34.3,34.5,25,0.009
5489,彩富,34.7,▼-0.15,-0.43%,0.00%,0.86%,34.65,34.75,34.45,34.85,20,0.007
00775B,新光投等債15+,34.69,▲0.29,+0.84%,-1.03%,0.26%,34.6,34.69,34.6,34.4,51,0.018
6432,今展科,34.65,▲0.40,+1.17%,-1.14%,3.07%,34,34.75,33.7,34.25,52,0.018
00695B,富邦美債7-10,34.61,▲0.20,+0.58%,0.32%,0.78%,34.85,34.88,34.61,34.41,145,0.050
00792B,群益A級公司債,34.61,▲0.24,+0.70%,-1.73%,0.00%,34.61,34.61,34.61,34.37,102,0.035
1521,大億,34.6,▼-0.40,-1.14%,-4.02%,1.43%,35,35,34.5,35,38,0.013
2002,中鋼,34.6,▼-0.40,-1.14%,-4.02%,1.71%,34.65,34.8,34.2,35,"35,747",12.368
6807,峰源-KY,34.6,▼-0.85,-2.40%,-4.95%,2.40%,34.95,34.95,34.1,35.45,177,0.061
00799B,國泰A級醫療債,34.57,▼-0.11,-0.32%,-2.26%,0.06%,34.56,34.58,34.56,34.68,105,0.036
4192,杏國,34.55,▲0.25,+0.73%,-1.43%,1.31%,34.35,34.8,34.35,34.3,42,0.015
6609,瀧澤科,34.55,▲0.95,+2.83%,2.98%,6.40%,34.7,36,33.85,33.6,"1,590",0.549
9940,信義,34.55,▲0.35,+1.02%,-1.57%,1.90%,34.05,34.55,33.9,34.2,295,0.102
00679B,元大美債20年,34.52,▲0.40,+1.17%,-2.40%,1.67%,35.06,35.08,34.51,34.12,"2,363",0.816
2014,中鴻,34.5,▲0.85,+2.53%,-9.09%,4.16%,33.6,34.7,33.3,33.65,"16,914",5.835
2328,廣宇,34.5,▲0.55,+1.62%,-1.43%,4.42%,33.4,34.5,33,33.95,"1,399",0.483
4563,百德,34.5,▲2.10,+6.48%,13.67%,7.72%,32.4,34.5,32,32.4,429,0.148
00782B,國泰A級公用債,34.46,▲0.31,+0.91%,-0.95%,0.09%,34.49,34.49,34.46,34.15,103,0.035
2414,精技,34.45,--,--,-1.57%,1.74%,34.1,34.45,33.85,34.45,154,0.053
5013,強新,34.45,▲0.25,+0.73%,-1.85%,3.80%,33.15,34.45,33.15,34.2,26,0.009
00781B,國泰A級科技債,34.44,▲0.36,+1.06%,-0.95%,0.00%,34.44,34.44,34.44,34.08,100,0.034
